"","ID","Time","Word"
"7743",2483,"2018-08-17 01:15:05","for"
"7744",2483,"2018-08-17 01:15:05","good"
"7745",2483,"2018-08-17 01:15:05","xe"
"7746",2483,"2018-08-17 01:15:05","x"
"7747",2483,"2018-08-17 01:15:05","x"
"7748",2483,"2018-08-17 01:15:05","but"
"7749",2483,"2018-08-17 01:15:05","SelfDrivingCars"
"7750",2483,"2018-08-17 01:15:05","will"
"7751",2483,"2018-08-17 01:15:05","remain"
"7752",2483,"2018-08-17 01:15:05","a"
"7753",2483,"2018-08-17 01:15:05","major"
"7754",2483,"2018-08-17 01:15:05","piece"
"7755",2483,"2018-08-17 01:15:05","of"
"7756",2483,"2018-08-17 01:15:05","their"
"7757",2483,"2018-08-17 01:15:05","business"
"7758",2483,"2018-08-17 01:15:05","xe"
"7759",2483,"2018-08-17 01:15:05","x"
"7760",2483,"2018-08-17 01:15:05","xa"
"7761",2483,"2018-08-17 01:15:05","t"
"7762",2483,"2018-08-17 01:15:05","co"
"7763",2483,"2018-08-17 01:15:05","QgvIcEcsG"
"7764",2482,"2018-08-17 01:12:52",""
"7765",2482,"2018-08-17 01:12:52","ways"
"7766",2482,"2018-08-17 01:12:52","AI"
"7767",2482,"2018-08-17 01:12:52","is"
"7768",2482,"2018-08-17 01:12:52","tackling"
"7769",2482,"2018-08-17 01:12:52","the"
"7770",2482,"2018-08-17 01:12:52","world"
"7771",2482,"2018-08-17 01:12:52","s"
"7772",2482,"2018-08-17 01:12:52","biggest"
"7773",2482,"2018-08-17 01:12:52","problems"
"7774",2482,"2018-08-17 01:12:52","gt"
"7775",2482,"2018-08-17 01:12:52","gt"
"7776",2482,"2018-08-17 01:12:52","gt"
"7777",2482,"2018-08-17 01:12:52","gt"
"7778",2482,"2018-08-17 01:12:52","Robots"
"7779",2482,"2018-08-17 01:12:52","MachineLearning"
"7780",2482,"2018-08-17 01:12:52","DeepLearning"
"7781",2482,"2018-08-17 01:12:52","xe"
"7782",2482,"2018-08-17 01:12:52","x"
"7783",2482,"2018-08-17 01:12:52","xa"
"7784",2481,"2018-08-17 01:12:38",""
"7785",2481,"2018-08-17 01:12:38","EZ"
"7786",2481,"2018-08-17 01:12:38","Go"
"7787",2481,"2018-08-17 01:12:38","is"
"7788",2481,"2018-08-17 01:12:38","a"
"7789",2481,"2018-08-17 01:12:38","fully"
"7790",2481,"2018-08-17 01:12:38","autonomousvehicle"
"7791",2481,"2018-08-17 01:12:38","for"
"7792",2481,"2018-08-17 01:12:38","ridesharing"
"7793",2481,"2018-08-17 01:12:38","for"
"7794",2481,"2018-08-17 01:12:38","up"
"7795",2481,"2018-08-17 01:12:38","to"
"7796",2481,"2018-08-17 01:12:38","six"
"7797",2481,"2018-08-17 01:12:38","passengers"
"7798",2481,"2018-08-17 01:12:38","gt"
"7799",2481,"2018-08-17 01:12:38","gt"
"7800",2481,"2018-08-17 01:12:38","gt"
"7801",2481,"2018-08-17 01:12:38","gt"
"7802",2481,"2018-08-17 01:12:38","xe"
"7803",2481,"2018-08-17 01:12:38","x"
"7804",2481,"2018-08-17 01:12:38","xa"
"7805",2480,"2018-08-17 01:11:12",""
"7806",2480,"2018-08-17 01:11:12","ways"
"7807",2480,"2018-08-17 01:11:12","AI"
"7808",2480,"2018-08-17 01:11:12","is"
"7809",2480,"2018-08-17 01:11:12","tackling"
"7810",2480,"2018-08-17 01:11:12","the"
"7811",2480,"2018-08-17 01:11:12","world"
"7812",2480,"2018-08-17 01:11:12","s"
"7813",2480,"2018-08-17 01:11:12","biggest"
"7814",2480,"2018-08-17 01:11:12","problems"
"7815",2480,"2018-08-17 01:11:12","gt"
"7816",2480,"2018-08-17 01:11:12","gt"
"7817",2480,"2018-08-17 01:11:12","gt"
"7818",2480,"2018-08-17 01:11:12","gt"
"7819",2480,"2018-08-17 01:11:12","Robots"
"7820",2480,"2018-08-17 01:11:12","MachineLearning"
"7821",2480,"2018-08-17 01:11:12","DeepLearning"
"7822",2480,"2018-08-17 01:11:12","xe"
"7823",2480,"2018-08-17 01:11:12","x"
"7824",2480,"2018-08-17 01:11:12","xa"
"7825",2479,"2018-08-17 01:09:08",""
"7826",2479,"2018-08-17 01:09:08","Analyzing"
"7827",2479,"2018-08-17 01:09:08","Big"
"7828",2479,"2018-08-17 01:09:08","Data"
"7829",2479,"2018-08-17 01:09:08","Is"
"7830",2479,"2018-08-17 01:09:08","The"
"7831",2479,"2018-08-17 01:09:08","Key"
"7832",2479,"2018-08-17 01:09:08","To"
"7833",2479,"2018-08-17 01:09:08","Successful"
"7834",2479,"2018-08-17 01:09:08","Self"
"7835",2479,"2018-08-17 01:09:08","Driving"
"7836",2479,"2018-08-17 01:09:08","Vehicles"
"7837",2479,"2018-08-17 01:09:08","t"
"7838",2479,"2018-08-17 01:09:08","co"
"7839",2479,"2018-08-17 01:09:08","H"
"7840",2479,"2018-08-17 01:09:08","NTF"
"7841",2479,"2018-08-17 01:09:08","IpDB"
"7842",2479,"2018-08-17 01:09:08","by"
"7843",2479,"2018-08-17 01:09:08","S"
"7844",2479,"2018-08-17 01:09:08","xe"
"7845",2479,"2018-08-17 01:09:08","x"
"7846",2479,"2018-08-17 01:09:08","xa"
"7847",2478,"2018-08-17 01:06:23",""
"7848",2478,"2018-08-17 01:06:23","ways"
"7849",2478,"2018-08-17 01:06:23","AI"
"7850",2478,"2018-08-17 01:06:23","is"
"7851",2478,"2018-08-17 01:06:23","tackling"
"7852",2478,"2018-08-17 01:06:23","the"
"7853",2478,"2018-08-17 01:06:23","world"
"7854",2478,"2018-08-17 01:06:23","s"
"7855",2478,"2018-08-17 01:06:23","biggest"
"7856",2478,"2018-08-17 01:06:23","problems"
"7857",2478,"2018-08-17 01:06:23","gt"
"7858",2478,"2018-08-17 01:06:23","gt"
"7859",2478,"2018-08-17 01:06:23","gt"
"7860",2478,"2018-08-17 01:06:23","gt"
"7861",2478,"2018-08-17 01:06:23","Robots"
"7862",2478,"2018-08-17 01:06:23","MachineLearning"
"7863",2478,"2018-08-17 01:06:23","DeepLearning"
"7864",2478,"2018-08-17 01:06:23","xe"
"7865",2478,"2018-08-17 01:06:23","x"
"7866",2478,"2018-08-17 01:06:23","xa"
"7867",2477,"2018-08-17 01:05:49",""
"7868",2477,"2018-08-17 01:05:49","Be"
"7869",2477,"2018-08-17 01:05:49","ready"
"7870",2477,"2018-08-17 01:05:49","The"
"7871",2477,"2018-08-17 01:05:49","future"
"7872",2477,"2018-08-17 01:05:49","is"
"7873",2477,"2018-08-17 01:05:49","coming"
"7874",2477,"2018-08-17 01:05:49","fast"
"7875",2477,"2018-08-17 01:05:49","Fascinating"
"7876",2477,"2018-08-17 01:05:49","and"
"7877",2477,"2018-08-17 01:05:49","valuable"
"7878",2477,"2018-08-17 01:05:49","insights"
"7879",2477,"2018-08-17 01:05:49","from"
"7880",2477,"2018-08-17 01:05:49","KPMG"
"7881",2477,"2018-08-17 01:05:49","s"
"7882",2477,"2018-08-17 01:05:49","Gary"
"7883",2477,"2018-08-17 01:05:49","Silberg"
"7884",2477,"2018-08-17 01:05:49","Joe"
"7885",2477,"2018-08-17 01:05:49","Schneider"
"7886",2477,"2018-08-17 01:05:49","and"
"7887",2477,"2018-08-17 01:05:49","Re"
"7888",2477,"2018-08-17 01:05:49","xe"
"7889",2477,"2018-08-17 01:05:49","x"
"7890",2477,"2018-08-17 01:05:49","xa"
"7891",2476,"2018-08-17 01:05:29",""
"7892",2476,"2018-08-17 01:05:29","Be"
"7893",2476,"2018-08-17 01:05:29","ready"
"7894",2476,"2018-08-17 01:05:29","The"
"7895",2476,"2018-08-17 01:05:29","future"
"7896",2476,"2018-08-17 01:05:29","is"
"7897",2476,"2018-08-17 01:05:29","coming"
"7898",2476,"2018-08-17 01:05:29","fast"
"7899",2476,"2018-08-17 01:05:29","Fascinating"
"7900",2476,"2018-08-17 01:05:29","and"
"7901",2476,"2018-08-17 01:05:29","valuable"
"7902",2476,"2018-08-17 01:05:29","insights"
"7903",2476,"2018-08-17 01:05:29","from"
"7904",2476,"2018-08-17 01:05:29","KPMG"
"7905",2476,"2018-08-17 01:05:29","s"
"7906",2476,"2018-08-17 01:05:29","Gary"
"7907",2476,"2018-08-17 01:05:29","Silberg"
"7908",2476,"2018-08-17 01:05:29","Joe"
"7909",2476,"2018-08-17 01:05:29","Schneider"
"7910",2476,"2018-08-17 01:05:29","and"
"7911",2476,"2018-08-17 01:05:29","xe"
"7912",2476,"2018-08-17 01:05:29","x"
"7913",2476,"2018-08-17 01:05:29","xa"
"7914",2476,"2018-08-17 01:05:29","t"
"7915",2476,"2018-08-17 01:05:29","co"
"7916",2476,"2018-08-17 01:05:29","h"
"7917",2476,"2018-08-17 01:05:29","inc"
"7918",2476,"2018-08-17 01:05:29","NJon"
"7919",2475,"2018-08-17 01:05:01",""
"7920",2475,"2018-08-17 01:05:01","Analyzing"
"7921",2475,"2018-08-17 01:05:01","Big"
"7922",2475,"2018-08-17 01:05:01","Data"
"7923",2475,"2018-08-17 01:05:01","Is"
"7924",2475,"2018-08-17 01:05:01","The"
"7925",2475,"2018-08-17 01:05:01","Key"
"7926",2475,"2018-08-17 01:05:01","To"
"7927",2475,"2018-08-17 01:05:01","Successful"
"7928",2475,"2018-08-17 01:05:01","Self"
"7929",2475,"2018-08-17 01:05:01","Driving"
"7930",2475,"2018-08-17 01:05:01","Vehicles"
"7931",2475,"2018-08-17 01:05:01","t"
"7932",2475,"2018-08-17 01:05:01","co"
"7933",2475,"2018-08-17 01:05:01","H"
"7934",2475,"2018-08-17 01:05:01","NTF"
"7935",2475,"2018-08-17 01:05:01","IpDB"
"7936",2475,"2018-08-17 01:05:01","by"
"7937",2475,"2018-08-17 01:05:01","via"
"7938",2475,"2018-08-17 01:05:01","xe"
"7939",2475,"2018-08-17 01:05:01","x"
"7940",2475,"2018-08-17 01:05:01","xa"
"7941",2475,"2018-08-17 01:05:01","t"
"7942",2475,"2018-08-17 01:05:01","co"
"7943",2475,"2018-08-17 01:05:01","gh"
"7944",2475,"2018-08-17 01:05:01","mTWajnl"
"7945",2474,"2018-08-17 01:03:49",""
"7946",2474,"2018-08-17 01:03:49","LiDAR"
"7947",2474,"2018-08-17 01:03:49","sensors"
"7948",2474,"2018-08-17 01:03:49","produce"
"7949",2474,"2018-08-17 01:03:49","accurate"
"7950",2474,"2018-08-17 01:03:49","real"
"7951",2474,"2018-08-17 01:03:49","time"
"7952",2474,"2018-08-17 01:03:49","D"
"7953",2474,"2018-08-17 01:03:49","maps"
"7954",2474,"2018-08-17 01:03:49","of"
"7955",2474,"2018-08-17 01:03:49","the"
"7956",2474,"2018-08-17 01:03:49","environment"
"7957",2474,"2018-08-17 01:03:49","for"
"7958",2474,"2018-08-17 01:03:49","SelfDrivingCars"
"7959",2474,"2018-08-17 01:03:49","gt"
"7960",2474,"2018-08-17 01:03:49","gt"
"7961",2474,"2018-08-17 01:03:49","Luminar"
"7962",2474,"2018-08-17 01:03:49","xe"
"7963",2474,"2018-08-17 01:03:49","x"
"7964",2474,"2018-08-17 01:03:49","xa"
"7965",2473,"2018-08-17 01:03:22",""
"7966",2473,"2018-08-17 01:03:22","Kroger"
"7967",2473,"2018-08-17 01:03:22","starts"
"7968",2473,"2018-08-17 01:03:22","testing"
"7969",2473,"2018-08-17 01:03:22","self"
"7970",2473,"2018-08-17 01:03:22","driving"
"7971",2473,"2018-08-17 01:03:22","grocery"
"7972",2473,"2018-08-17 01:03:22","delivery"
"7973",2473,"2018-08-17 01:03:22","in"
"7974",2473,"2018-08-17 01:03:22","Arizona"
"7975",2473,"2018-08-17 01:03:22","t"
"7976",2473,"2018-08-17 01:03:22","co"
"7977",2473,"2018-08-17 01:03:22","bMyPJSVAO"
"7978",2473,"2018-08-17 01:03:22","arizona"
"7979",2473,"2018-08-17 01:03:22","selfdrivingcars"
"7980",2473,"2018-08-17 01:03:22","groc"
"7981",2473,"2018-08-17 01:03:22","xe"
"7982",2473,"2018-08-17 01:03:22","x"
"7983",2473,"2018-08-17 01:03:22","xa"
"7984",2472,"2018-08-17 01:00:05",""
"7985",2472,"2018-08-17 01:00:05","Top"
"7986",2472,"2018-08-17 01:00:05","story"
"7987",2472,"2018-08-17 01:00:05","LiDAR"
"7988",2472,"2018-08-17 01:00:05","sensors"
"7989",2472,"2018-08-17 01:00:05","produce"
"7990",2472,"2018-08-17 01:00:05","accurate"
"7991",2472,"2018-08-17 01:00:05","real"
"7992",2472,"2018-08-17 01:00:05","time"
"7993",2472,"2018-08-17 01:00:05","D"
"7994",2472,"2018-08-17 01:00:05","maps"
"7995",2472,"2018-08-17 01:00:05","of"
"7996",2472,"2018-08-17 01:00:05","the"
"7997",2472,"2018-08-17 01:00:05","environment"
"7998",2472,"2018-08-17 01:00:05","for"
"7999",2472,"2018-08-17 01:00:05","SelfDrivingCars"
"8000",2472,"2018-08-17 01:00:05","gt"
"8001",2472,"2018-08-17 01:00:05","gt"
"8002",2472,"2018-08-17 01:00:05","xe"
"8003",2472,"2018-08-17 01:00:05","x"
"8004",2472,"2018-08-17 01:00:05","xa"
"8005",2471,"2018-08-17 00:58:51",""
"8006",2471,"2018-08-17 00:58:51","ArtificialIntelligence"
"8007",2471,"2018-08-17 00:58:51","and"
"8008",2471,"2018-08-17 00:58:51","MachineLearning"
"8009",2471,"2018-08-17 00:58:51","are"
"8010",2471,"2018-08-17 00:58:51","fueled"
"8011",2471,"2018-08-17 00:58:51","by"
"8012",2471,"2018-08-17 00:58:51","huge"
"8013",2471,"2018-08-17 00:58:51","amounts"
"8014",2471,"2018-08-17 00:58:51","of"
"8015",2471,"2018-08-17 00:58:51","BigData"
"8016",2471,"2018-08-17 00:58:51","helping"
"8017",2471,"2018-08-17 00:58:51","to"
"8018",2471,"2018-08-17 00:58:51","propelsss"
"8019",2471,"2018-08-17 00:58:51","SelfDrivingCa"
"8020",2471,"2018-08-17 00:58:51","xe"
"8021",2471,"2018-08-17 00:58:51","x"
"8022",2471,"2018-08-17 00:58:51","xa"
"8023",2470,"2018-08-17 00:55:40",""
"8024",2470,"2018-08-17 00:55:40","This"
"8025",2470,"2018-08-17 00:55:40","breakthrough"
"8026",2470,"2018-08-17 00:55:40","will"
"8027",2470,"2018-08-17 00:55:40","be"
"8028",2470,"2018-08-17 00:55:40","beneficial"
"8029",2470,"2018-08-17 00:55:40","not"
"8030",2470,"2018-08-17 00:55:40","just"
"8031",2470,"2018-08-17 00:55:40","for"
"8032",2470,"2018-08-17 00:55:40","Jerusalem"
"8033",2470,"2018-08-17 00:55:40","but"
"8034",2470,"2018-08-17 00:55:40","the"
"8035",2470,"2018-08-17 00:55:40","whole"
"8036",2470,"2018-08-17 00:55:40","world"
"8037",2470,"2018-08-17 00:55:40","as"
"8038",2470,"2018-08-17 00:55:40","well"
"8039",2470,"2018-08-17 00:55:40","t"
"8040",2470,"2018-08-17 00:55:40","co"
"8041",2470,"2018-08-17 00:55:40","JLAZI"
"8042",2470,"2018-08-17 00:55:40","eeh"
"8043",2470,"2018-08-17 00:55:40","n"
"8044",2470,"2018-08-17 00:55:40","n"
"8045",2470,"2018-08-17 00:55:40","transpo"
"8046",2470,"2018-08-17 00:55:40","xe"
"8047",2470,"2018-08-17 00:55:40","x"
"8048",2470,"2018-08-17 00:55:40","xa"
"8049",2469,"2018-08-17 00:54:17",""
"8050",2469,"2018-08-17 00:54:17","LiDAR"
"8051",2469,"2018-08-17 00:54:17","sensors"
"8052",2469,"2018-08-17 00:54:17","produce"
"8053",2469,"2018-08-17 00:54:17","accurate"
"8054",2469,"2018-08-17 00:54:17","real"
"8055",2469,"2018-08-17 00:54:17","time"
"8056",2469,"2018-08-17 00:54:17","D"
"8057",2469,"2018-08-17 00:54:17","maps"
"8058",2469,"2018-08-17 00:54:17","of"
"8059",2469,"2018-08-17 00:54:17","the"
"8060",2469,"2018-08-17 00:54:17","environment"
"8061",2469,"2018-08-17 00:54:17","for"
"8062",2469,"2018-08-17 00:54:17","SelfDrivingCars"
"8063",2469,"2018-08-17 00:54:17","gt"
"8064",2469,"2018-08-17 00:54:17","gt"
"8065",2469,"2018-08-17 00:54:17","Luminar"
"8066",2469,"2018-08-17 00:54:17","xe"
"8067",2469,"2018-08-17 00:54:17","x"
"8068",2469,"2018-08-17 00:54:17","xa"
"8069",2468,"2018-08-17 00:49:53",""
"8070",2468,"2018-08-17 00:49:53","LiDAR"
"8071",2468,"2018-08-17 00:49:53","sensors"
"8072",2468,"2018-08-17 00:49:53","produce"
"8073",2468,"2018-08-17 00:49:53","accurate"
"8074",2468,"2018-08-17 00:49:53","real"
"8075",2468,"2018-08-17 00:49:53","time"
"8076",2468,"2018-08-17 00:49:53","D"
"8077",2468,"2018-08-17 00:49:53","maps"
"8078",2468,"2018-08-17 00:49:53","of"
"8079",2468,"2018-08-17 00:49:53","the"
"8080",2468,"2018-08-17 00:49:53","environment"
"8081",2468,"2018-08-17 00:49:53","for"
"8082",2468,"2018-08-17 00:49:53","SelfDrivingCars"
"8083",2468,"2018-08-17 00:49:53","gt"
"8084",2468,"2018-08-17 00:49:53","gt"
"8085",2468,"2018-08-17 00:49:53","Luminar"
"8086",2468,"2018-08-17 00:49:53","xe"
"8087",2468,"2018-08-17 00:49:53","x"
"8088",2468,"2018-08-17 00:49:53","xa"
"8089",2467,"2018-08-17 00:48:03",""
"8090",2467,"2018-08-17 00:48:03","LiDAR"
"8091",2467,"2018-08-17 00:48:03","sensors"
"8092",2467,"2018-08-17 00:48:03","produce"
"8093",2467,"2018-08-17 00:48:03","accurate"
"8094",2467,"2018-08-17 00:48:03","real"
"8095",2467,"2018-08-17 00:48:03","time"
"8096",2467,"2018-08-17 00:48:03","D"
"8097",2467,"2018-08-17 00:48:03","maps"
"8098",2467,"2018-08-17 00:48:03","of"
"8099",2467,"2018-08-17 00:48:03","the"
"8100",2467,"2018-08-17 00:48:03","environment"
"8101",2467,"2018-08-17 00:48:03","for"
"8102",2467,"2018-08-17 00:48:03","SelfDrivingCars"
"8103",2467,"2018-08-17 00:48:03","gt"
"8104",2467,"2018-08-17 00:48:03","gt"
"8105",2467,"2018-08-17 00:48:03","Luminar"
"8106",2467,"2018-08-17 00:48:03","xe"
"8107",2467,"2018-08-17 00:48:03","x"
"8108",2467,"2018-08-17 00:48:03","xa"
"8109",2467,"2018-08-17 00:48:03",""
"8110",2467,"2018-08-17 00:48:03","EmergingTechnologies"
"8111",2467,"2018-08-17 00:48:03","providing"
"8112",2467,"2018-08-17 00:48:03","AutonomousVehicles"
"8113",2467,"2018-08-17 00:48:03","with"
"8114",2467,"2018-08-17 00:48:03","human"
"8115",2467,"2018-08-17 00:48:03","like"
"8116",2467,"2018-08-17 00:48:03","sensing"
"8117",2467,"2018-08-17 00:48:03","gt"
"8118",2467,"2018-08-17 00:48:03","gt"
"8119",2467,"2018-08-17 00:48:03","gt"
"8120",2467,"2018-08-17 00:48:03","gt"
"8121",2467,"2018-08-17 00:48:03","ai"
"8122",2467,"2018-08-17 00:48:03","SelfDrivingCars"
"8123",2467,"2018-08-17 00:48:03","xe"
"8124",2467,"2018-08-17 00:48:03","x"
"8125",2467,"2018-08-17 00:48:03","xa"
"8126",2466,"2018-08-17 00:43:37",""
"8127",2466,"2018-08-17 00:43:37","Top"
"8128",2466,"2018-08-17 00:43:37","story"
"8129",2466,"2018-08-17 00:43:37","LiDAR"
"8130",2466,"2018-08-17 00:43:37","sensors"
"8131",2466,"2018-08-17 00:43:37","produce"
"8132",2466,"2018-08-17 00:43:37","accurate"
"8133",2466,"2018-08-17 00:43:37","real"
"8134",2466,"2018-08-17 00:43:37","time"
"8135",2466,"2018-08-17 00:43:37","D"
"8136",2466,"2018-08-17 00:43:37","maps"
"8137",2466,"2018-08-17 00:43:37","of"
"8138",2466,"2018-08-17 00:43:37","the"
"8139",2466,"2018-08-17 00:43:37","environment"
"8140",2466,"2018-08-17 00:43:37","for"
"8141",2466,"2018-08-17 00:43:37","xe"
"8142",2466,"2018-08-17 00:43:37","x"
"8143",2466,"2018-08-17 00:43:37","xa"
"8144",2466,"2018-08-17 00:43:37","t"
"8145",2466,"2018-08-17 00:43:37","co"
"8146",2466,"2018-08-17 00:43:37","A"
"8147",2466,"2018-08-17 00:43:37","ZzbzpsE"
"8148",2465,"2018-08-17 00:42:35",""
"8149",2465,"2018-08-17 00:42:35","ArtificialIntelligence"
"8150",2465,"2018-08-17 00:42:35","and"
"8151",2465,"2018-08-17 00:42:35","MachineLearning"
"8152",2465,"2018-08-17 00:42:35","are"
"8153",2465,"2018-08-17 00:42:35","fueled"
"8154",2465,"2018-08-17 00:42:35","by"
"8155",2465,"2018-08-17 00:42:35","huge"
"8156",2465,"2018-08-17 00:42:35","amounts"
"8157",2465,"2018-08-17 00:42:35","of"
"8158",2465,"2018-08-17 00:42:35","BigData"
"8159",2465,"2018-08-17 00:42:35","helping"
"8160",2465,"2018-08-17 00:42:35","to"
"8161",2465,"2018-08-17 00:42:35","propelsss"
"8162",2465,"2018-08-17 00:42:35","SelfDrivingCa"
"8163",2465,"2018-08-17 00:42:35","xe"
"8164",2465,"2018-08-17 00:42:35","x"
"8165",2465,"2018-08-17 00:42:35","xa"
"8166",2464,"2018-08-17 00:42:25",""
"8167",2464,"2018-08-17 00:42:25","EmergingTechnologies"
"8168",2464,"2018-08-17 00:42:25","providing"
"8169",2464,"2018-08-17 00:42:25","AutonomousVehicles"
"8170",2464,"2018-08-17 00:42:25","with"
"8171",2464,"2018-08-17 00:42:25","human"
"8172",2464,"2018-08-17 00:42:25","like"
"8173",2464,"2018-08-17 00:42:25","sensing"
"8174",2464,"2018-08-17 00:42:25","gt"
"8175",2464,"2018-08-17 00:42:25","gt"
"8176",2464,"2018-08-17 00:42:25","gt"
"8177",2464,"2018-08-17 00:42:25","gt"
"8178",2464,"2018-08-17 00:42:25","ai"
"8179",2464,"2018-08-17 00:42:25","SelfDrivingCars"
"8180",2464,"2018-08-17 00:42:25","xe"
"8181",2464,"2018-08-17 00:42:25","x"
"8182",2464,"2018-08-17 00:42:25","xa"
"8183",2463,"2018-08-17 00:38:33",""
"8184",2463,"2018-08-17 00:38:33","How"
"8185",2463,"2018-08-17 00:38:33","will"
"8186",2463,"2018-08-17 00:38:33","SelfDrivingCars"
"8187",2463,"2018-08-17 00:38:33","affect"
"8188",2463,"2018-08-17 00:38:33","the"
"8189",2463,"2018-08-17 00:38:33","auto"
"8190",2463,"2018-08-17 00:38:33","industry"
"8191",2463,"2018-08-17 00:38:33","and"
"8192",2463,"2018-08-17 00:38:33","beyond"
"8193",2463,"2018-08-17 00:38:33","in"
"8194",2463,"2018-08-17 00:38:33","the"
"8195",2463,"2018-08-17 00:38:33","near"
"8196",2463,"2018-08-17 00:38:33","future"
"8197",2463,"2018-08-17 00:38:33","KPMG"
"8198",2463,"2018-08-17 00:38:33","s"
"8199",2463,"2018-08-17 00:38:33","Gary"
"8200",2463,"2018-08-17 00:38:33","Silberg"
"8201",2463,"2018-08-17 00:38:33","walk"
"8202",2463,"2018-08-17 00:38:33","xe"
"8203",2463,"2018-08-17 00:38:33","x"
"8204",2463,"2018-08-17 00:38:33","xa"
"8205",2462,"2018-08-17 00:34:31",""
"8206",2462,"2018-08-17 00:34:31","LiDAR"
"8207",2462,"2018-08-17 00:34:31","sensors"
"8208",2462,"2018-08-17 00:34:31","produce"
"8209",2462,"2018-08-17 00:34:31","accurate"
"8210",2462,"2018-08-17 00:34:31","real"
"8211",2462,"2018-08-17 00:34:31","time"
"8212",2462,"2018-08-17 00:34:31","D"
"8213",2462,"2018-08-17 00:34:31","maps"
"8214",2462,"2018-08-17 00:34:31","of"
"8215",2462,"2018-08-17 00:34:31","the"
"8216",2462,"2018-08-17 00:34:31","environment"
"8217",2462,"2018-08-17 00:34:31","for"
"8218",2462,"2018-08-17 00:34:31","SelfDrivingCars"
"8219",2462,"2018-08-17 00:34:31","gt"
"8220",2462,"2018-08-17 00:34:31","gt"
"8221",2462,"2018-08-17 00:34:31","Luminar"
"8222",2462,"2018-08-17 00:34:31","via"
"8223",2462,"2018-08-17 00:34:31","MikeQuindazz"
"8224",2462,"2018-08-17 00:34:31","xe"
"8225",2462,"2018-08-17 00:34:31","x"
"8226",2462,"2018-08-17 00:34:31","xa"
"8227",2461,"2018-08-17 00:34:15",""
"8228",2461,"2018-08-17 00:34:15","LiDAR"
"8229",2461,"2018-08-17 00:34:15","sensors"
"8230",2461,"2018-08-17 00:34:15","produce"
"8231",2461,"2018-08-17 00:34:15","accurate"
"8232",2461,"2018-08-17 00:34:15","real"
"8233",2461,"2018-08-17 00:34:15","time"
"8234",2461,"2018-08-17 00:34:15","D"
"8235",2461,"2018-08-17 00:34:15","maps"
"8236",2461,"2018-08-17 00:34:15","of"
"8237",2461,"2018-08-17 00:34:15","the"
"8238",2461,"2018-08-17 00:34:15","environment"
"8239",2461,"2018-08-17 00:34:15","for"
"8240",2461,"2018-08-17 00:34:15","SelfDrivingCars"
"8241",2461,"2018-08-17 00:34:15","gt"
"8242",2461,"2018-08-17 00:34:15","gt"
"8243",2461,"2018-08-17 00:34:15","Luminar"
"8244",2461,"2018-08-17 00:34:15","xe"
"8245",2461,"2018-08-17 00:34:15","x"
"8246",2461,"2018-08-17 00:34:15","xa"
"8247",2460,"2018-08-17 00:31:33",""
"8248",2460,"2018-08-17 00:31:33","ways"
"8249",2460,"2018-08-17 00:31:33","AI"
"8250",2460,"2018-08-17 00:31:33","is"
"8251",2460,"2018-08-17 00:31:33","tackling"
"8252",2460,"2018-08-17 00:31:33","the"
"8253",2460,"2018-08-17 00:31:33","world"
"8254",2460,"2018-08-17 00:31:33","s"
"8255",2460,"2018-08-17 00:31:33","biggest"
"8256",2460,"2018-08-17 00:31:33","problems"
"8257",2460,"2018-08-17 00:31:33","gt"
"8258",2460,"2018-08-17 00:31:33","gt"
"8259",2460,"2018-08-17 00:31:33","gt"
"8260",2460,"2018-08-17 00:31:33","gt"
"8261",2460,"2018-08-17 00:31:33","Robots"
"8262",2460,"2018-08-17 00:31:33","MachineLearning"
"8263",2460,"2018-08-17 00:31:33","DeepLearning"
"8264",2460,"2018-08-17 00:31:33","xe"
"8265",2460,"2018-08-17 00:31:33","x"
"8266",2460,"2018-08-17 00:31:33","xa"
"8267",2459,"2018-08-17 00:29:23",""
"8268",2459,"2018-08-17 00:29:23","LiDAR"
"8269",2459,"2018-08-17 00:29:23","sensors"
"8270",2459,"2018-08-17 00:29:23","produce"
"8271",2459,"2018-08-17 00:29:23","accurate"
"8272",2459,"2018-08-17 00:29:23","real"
"8273",2459,"2018-08-17 00:29:23","time"
"8274",2459,"2018-08-17 00:29:23","D"
"8275",2459,"2018-08-17 00:29:23","maps"
"8276",2459,"2018-08-17 00:29:23","of"
"8277",2459,"2018-08-17 00:29:23","the"
"8278",2459,"2018-08-17 00:29:23","environment"
"8279",2459,"2018-08-17 00:29:23","for"
"8280",2459,"2018-08-17 00:29:23","SelfDrivingCars"
"8281",2459,"2018-08-17 00:29:23","gt"
"8282",2459,"2018-08-17 00:29:23","gt"
"8283",2459,"2018-08-17 00:29:23","Luminar"
"8284",2459,"2018-08-17 00:29:23","xe"
"8285",2459,"2018-08-17 00:29:23","x"
"8286",2459,"2018-08-17 00:29:23","xa"
"8287",2458,"2018-08-17 00:28:50",""
"8288",2458,"2018-08-17 00:28:50","ArtificialIntelligence"
"8289",2458,"2018-08-17 00:28:50","and"
"8290",2458,"2018-08-17 00:28:50","MachineLearning"
"8291",2458,"2018-08-17 00:28:50","are"
"8292",2458,"2018-08-17 00:28:50","fueled"
"8293",2458,"2018-08-17 00:28:50","by"
"8294",2458,"2018-08-17 00:28:50","huge"
"8295",2458,"2018-08-17 00:28:50","amounts"
