"","Datetime","ID","Text","Language"
"279","Fri Feb 09 02:38:03 +0000 2018","curious1102","RT @Deplorable80210: #Qanon #2AmericanRevolution #DarkStateCoup #DarkStateSting #TheStorm #2SC #2SpecialCounsel #DarkState
CARTER PAGE WAS…","en"
"280","Fri Feb 09 02:39:49 +0000 2018","Dbfedupsenior","RT @HuffPostPol: U.S. gun companies manufactured a record 11 million firearms in 2016 https://t.co/cVAX0qSwo9","en"
"281","Fri Feb 09 02:47:26 +0000 2018","J_villa022","I just entered to win a BM-59 .308 #rifle from @ClassicFirearm #gungiveaway #m1garand #garand #dreamgun #m1 #m14… https://t.co/Vn9xuFQP9k","en"
"282","Fri Feb 09 02:52:04 +0000 2018","coldkeyes","RT @GrizzleMeister: A gentle reminder for gun grabbing liberals who feel the need to disarm law abiding citizens &amp; deny them of their #2A r…","en"
"283","Fri Feb 09 02:56:32 +0000 2018","xxxrogers007","I just entered to win a BM-59 .308 #rifle from @ClassicFirearm #gungiveaway #m1garand #garand #dreamgun #m1 #m14… https://t.co/CiSfvDsjja","en"
"284","Fri Feb 09 03:12:38 +0000 2018","GrumpyMonk73","I just entered to win a BM-59 .308 #rifle from @ClassicFirearm #gungiveaway #m1garand #garand #dreamgun #m1 #m14… https://t.co/MclmmpMbW4","en"
"285","Fri Feb 09 03:29:24 +0000 2018","Txbaccbreaka","I just entered to win a BM-59 .308 #rifle from @ClassicFirearm #gungiveaway #m1garand #garand #dreamgun #m1 #m14… https://t.co/Zz6DNJqD9D","en"
"286","Fri Feb 09 03:32:59 +0000 2018","RaptorEmpress","RT @EvansPosts: [mass shootings]
lawmakers: whatever 

[people eat tide pods]
lawmakers: we need to stop this craziness https://t.co/Smym6a…","en"
"287","Fri Feb 09 03:35:48 +0000 2018","Juliana4984","RT @bulldoghill: State and federal laws should also be expanded, they say, so that family members of those seeking to purchase firearms can…","en"
"288","Fri Feb 09 03:55:57 +0000 2018","madsiesaccount","RT @EvansPosts: [mass shootings]
lawmakers: whatever 

[people eat tide pods]
lawmakers: we need to stop this craziness https://t.co/Smym6a…","en"
"289","Fri Feb 09 04:02:10 +0000 2018","Vendetta899","I just entered to win a BM-59 .308 #rifle from @ClassicFirearm #gungiveaway #m1garand #garand #dreamgun #m1 #m14… https://t.co/rqk6tguCw4","en"
"290","Fri Feb 09 04:05:17 +0000 2018","highlanderhd","I just entered to win a BM-59 .308 #rifle from @ClassicFirearm #gungiveaway #m1garand #garand #dreamgun #m1 #m14… https://t.co/lZtMQUUCjz","en"
"291","Fri Feb 09 04:09:24 +0000 2018","DustM_D","RT @RealOmarNavarro: Maxine Waters does not support our second amendment. I stand for our constitution and our right to bear arms. Help me…","en"
"292","Fri Feb 09 04:25:44 +0000 2018","dreamyegg","RT @EvansPosts: [mass shootings]
lawmakers: whatever 

[people eat tide pods]
lawmakers: we need to stop this craziness https://t.co/Smym6a…","en"
"293","Fri Feb 09 04:28:52 +0000 2018","Differe1221","RT @__DreamCatchers: The last rehearsal with #TUCL71 

@gung_kunpong 

#<U+0E01><U+0E31><U+0E07><U+0E40><U+0E1B><U+0E47><U+0E19><U+0E2B><U+0E21><U+0E35> 
#gung_kunpong #gungkunpong #tusexyboy #ConversationThai…","en"
"294","Fri Feb 09 04:41:22 +0000 2018","repandygipson","@CollinBrister @HampHickman Here is the extent of HB 1083.  Only a process to challenge illegal gun bans found to v… https://t.co/k7NuL8D4i4","en"
"295","Fri Feb 09 04:48:13 +0000 2018","plantainboyy","RT @EvansPosts: [mass shootings]
lawmakers: whatever 

[people eat tide pods]
lawmakers: we need to stop this craziness https://t.co/Smym6a…","en"
"296","Fri Feb 09 04:49:40 +0000 2018","bobbi2124","RT @truthdelivery: @krassenstein Did you know that the 22nd amendment was created by REPUBLICANS because they were pissed that a DEMOCRAT r…","en"
"297","Fri Feb 09 04:52:03 +0000 2018","Seanamus","I just entered to win a BM-59 .308 #rifle from @ClassicFirearm #gungiveaway #m1garand #garand #dreamgun #m1 #m14… https://t.co/3vwNC20jUr","en"
"298","Fri Feb 09 05:03:13 +0000 2018","RobertWBrown5",".@repsarbanes: Protect our constitutional right to self-defense; Defend the #2A!
#DefendTheSecond...........","en"
"299","Fri Feb 09 05:13:50 +0000 2018","Triggering_SJWs","What handgun is the best in your opinion? #firearms #tests","en"
"300","Fri Feb 09 05:18:15 +0000 2018","EscapetheGrid","RT @RealOmarNavarro: Maxine Waters does not support our second amendment. I stand for our constitution and our right to bear arms. Help me…","en"
"301","Fri Feb 09 05:31:20 +0000 2018","BrandonJLandry","RT @GrizzleMeister: A gentle reminder for gun grabbing liberals who feel the need to disarm law abiding citizens &amp; deny them of their #2A r…","en"
"302","Fri Feb 09 05:40:26 +0000 2018","AmandaJitla","RT @NEWS1130: Judge: Las Vegas police must release mass shooting records https://t.co/3ds3KBdUNJ https://t.co/QdMPPahP8T","en"
"303","Fri Feb 09 05:47:57 +0000 2018","NovusVero","Michael Savage: Adam Schiff says Russians promoted 2nd amendment so Americans would kill each other https://t.co/1z7JDJYlAq","en"
"304","Fri Feb 09 05:58:50 +0000 2018","LoansAndIncome","RT @ETHNews_: The curriculum will focus on FinTech rather than firearms at this new #China ""bootcamp"": #crypto #blockchain https://t.co/dQ6…","en"
"305","Fri Feb 09 05:59:16 +0000 2018","Mandemic007","RT @GrizzleMeister: A gentle reminder for gun grabbing liberals who feel the need to disarm law abiding citizens &amp; deny them of their #2A r…","en"
"306","Fri Feb 09 06:17:50 +0000 2018","SDCGO2A","RT @CRPAnews: RT if you're a good guy with a gun
#crpa #gunrights #2a https://t.co/RdeenK8maG","en"
"307","Fri Feb 09 06:44:29 +0000 2018","beerjudge1975","@nerdist Oh sweet you technically manufactured a firearm.  Better fill out that Form 1 quick","en"
