"","Datetime","ID","Text","Language"
"23","Mon Feb 26 07:51:07 +0000 2018","PughalDiamond","RT @nathanielcs: the most gun control we’ve had is apple replacing the gun emoji with a water gun","en"
"24","Mon Feb 26 07:51:31 +0000 2018","Great_Wookiee","RT @Cory_1077: @HillaryClinton <U+0001F4A5>I suggest you disarm your security detail if you oppose #guns so much. Dozens of #Clinton associates have d…","en"
"25","Mon Feb 26 07:51:51 +0000 2018","BobaMereel","RT @BeauWillimon: For most of its existence, the @NRA was among the strongest advocates of gun control regulation, helping to draft and pas…","en"
"26","Mon Feb 26 07:52:29 +0000 2018","DrDarrellCline","RT @BasedMonitored: Deputy Sheriff, Nezar Hamze, is seen here teaching a mosque about the second amendment. 

Nezar Hamze also works for CA…","en"
"27","Mon Feb 26 07:55:45 +0000 2018","VV4994","RT @SuperSpacedad: What is happening with those kids going after the NRA isn't just about gun violence.

It's also about getting money out…","en"
"28","Mon Feb 26 07:56:53 +0000 2018","gbennett666","Read this series of tweets to understand Australian gun control better. https://t.co/o5L2SJQISH","en"
"29","Mon Feb 26 07:57:24 +0000 2018","ethereaIism","RT @mistachrish: The only three people I’ll ever trust with a firearm https://t.co/rZopqakfPK","en"
"30","Mon Feb 26 07:57:49 +0000 2018","TanyaGrahamDVM","RT @krassenstein: Ann Coulter suggests that we reduce mass shootings with an immigration moratorium and with mass deportations.

There has…","en"
"31","Mon Feb 26 07:58:02 +0000 2018","n_irdeeeeana","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"32","Mon Feb 26 07:58:27 +0000 2018","Lupe97057716","RT @NRA: Instead of placing the blame on an organization that defends everyone's #2A rights, maybe people should take a hard look at the nu…","en"
"33","Mon Feb 26 07:58:43 +0000 2018","khawavo","RT @nathanielcs: the most gun control we’ve had is apple replacing the gun emoji with a water gun","en"
"34","Mon Feb 26 07:58:59 +0000 2018","TheFrontMission","RT @MrColionNoir: The level of vitriol towards gun owners by the mainstream media, politicians &amp; gun control proponents have exposed that t…","en"
"35","Mon Feb 26 07:59:22 +0000 2018","JacintaNandi","RT @krassenstein: Ann Coulter suggests that we reduce mass shootings with an immigration moratorium and with mass deportations.

There has…","en"
"36","Mon Feb 26 07:59:24 +0000 2018","gloria_gloriela","RT @wattsjim: @GrizzleMeister As long as we have evil, lying, corrupt #Libturds like Obama it would be suicide to give an inch on our #2A G…","en"
"37","Mon Feb 26 07:59:56 +0000 2018","DylanGray1999","Nope PA just makes people that use medical marijuana register to not own any firearms. https://t.co/0pKOr04Pff","en"
"38","Mon Feb 26 08:00:05 +0000 2018","backfiretrump","Yesterday, 18 Americans lost their lives due to preventable gun violence. @realDonaldTrump, put an end to the blood… https://t.co/ZBlxhAkLLW","en"
"39","Mon Feb 26 08:02:07 +0000 2018","DarrenWoolsey1","A young woman who called ‘BS’ over gun control now has more Twitter followers than the NRA 
https://t.co/jTajL1OPLS via @thecanarysays","en"
"40","Mon Feb 26 08:02:39 +0000 2018","phanobi","RT @krassenstein: Ann Coulter suggests that we reduce mass shootings with an immigration moratorium and with mass deportations.

There has…","en"
"41","Mon Feb 26 08:02:45 +0000 2018","ScarTissue101","RT @PoliceNG: Mopping up prohibited firearms and illegal weapons across the country will further compliment Police efforts to guarantee the…","en"
"42","Mon Feb 26 08:03:13 +0000 2018","UnderDog2062","Today it’s the second amendment rights tomorrow it will be back to DACA, but are we losing focus of the corruption… https://t.co/xpTmvG6fDB","en"
"43","Mon Feb 26 08:03:38 +0000 2018","maynardkeynes4","RT @lauren_ten: #BoycottTheNRA #NRABloodyHands #StopTheNRA

So much for the ""good guy (or woman) with a gun"" argument. https://t.co/NxmtBqo…","en"
"44","Mon Feb 26 08:05:22 +0000 2018","FluffyFabian","RT @nathanielcs: the most gun control we’ve had is apple replacing the gun emoji with a water gun","en"
"45","Mon Feb 26 08:06:37 +0000 2018","_aqilzahidi","RT @nathanielcs: the most gun control we’ve had is apple replacing the gun emoji with a water gun","en"
"46","Mon Feb 26 08:06:53 +0000 2018","Oyakhilome_","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"47","Mon Feb 26 08:07:02 +0000 2018","LiesaKrausse","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"48","Mon Feb 26 08:08:26 +0000 2018","dailytrumpfail1","RT @krassenstein: Ann Coulter suggests that we reduce mass shootings with an immigration moratorium and with mass deportations.

There has…","en"
"49","Mon Feb 26 08:08:48 +0000 2018","bossgrady","RT @Kimba212Jupiter: @DLoesch Dana, they're blaming the #NRA 2 divert attn from the Broward school system&amp; the sherriff's office where it b…","en"
"50","Mon Feb 26 08:08:51 +0000 2018","uptheante99","RT @RealJamesWoods: If you watch this and DON’T arm yourself, you’re an idiot.  #2A #NRA https://t.co/CgnKTPv9C0","en"
"51","Mon Feb 26 08:08:56 +0000 2018","imagesbyeric","RT @MindyHalleck: Share this tweet. I will no longer use #FedEx while they support #NRA . #FedExDumpNRA https://t.co/iXGMwje0s2","en"
"52","Mon Feb 26 08:09:26 +0000 2018","Ald0_the_Apach3","RT @politico: The nation's cartoonists take on the aftermath of the mass shooting in Parkland, Florida. https://t.co/eYpdZlBI3k https://t.c…","en"
"53","Mon Feb 26 08:09:33 +0000 2018","earth_toandrea","RT @nathanielcs: the most gun control we’ve had is apple replacing the gun emoji with a water gun","en"
"54","Mon Feb 26 08:09:38 +0000 2018","anacorbero","RT @krassenstein: Ann Coulter suggests that we reduce mass shootings with an immigration moratorium and with mass deportations.

There has…","en"
"55","Mon Feb 26 08:09:48 +0000 2018","Michaela_Edgin","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"56","Mon Feb 26 08:09:56 +0000 2018","PS641600","Parkland high school wins Florida hockey state title 11 days after mass shooting https://t.co/N9cwzCG7MR","en"
"57","Mon Feb 26 08:10:03 +0000 2018","DonaldPeter","RT @krassenstein: Ann Coulter suggests that we reduce mass shootings with an immigration moratorium and with mass deportations.

There has…","en"
"58","Mon Feb 26 08:10:04 +0000 2018","PatCarryC","[Last Chance] Do this to bring any old battery back to life <U+0096> just like new <U+0096> #gunowners #outdoor https://t.co/cs2BdHZVwu","en"
"59","Mon Feb 26 08:10:11 +0000 2018","Will_J_Bryan","RT @RCdeWinter: #guns are a right
#healthcare is a privilege
No one HAS to have a gun. 
Everyone NEEDS healthcare.
We've got it backwards
#…","en"
"60","Mon Feb 26 08:10:39 +0000 2018","JLDERCLE","RT @BasedMonitored: Deputy Sheriff, Nezar Hamze, is seen here teaching a mosque about the second amendment. 

Nezar Hamze also works for CA…","en"
"61","Mon Feb 26 08:13:09 +0000 2018","BarbaraLafranc2","RT @BasedMonitored: Deputy Sheriff, Nezar Hamze, is seen here teaching a mosque about the second amendment. 

Nezar Hamze also works for CA…","en"
"62","Mon Feb 26 08:13:23 +0000 2018","brittney_raeee","RT @krassenstein: Ann Coulter suggests that we reduce mass shootings with an immigration moratorium and with mass deportations.

There has…","en"
"63","Mon Feb 26 08:13:49 +0000 2018","phylmurphy","RT @JaclynCorin: You’re missing the point. We don’t want to take away your gun rights, we just want to prevent Americans from owning assaul…","en"
"64","Mon Feb 26 08:13:54 +0000 2018","Q_101_X","RT @DutyOfAPatriot: There was failure after failure by government agencies and not one of these failures would be diminished by gun control…","en"
"65","Mon Feb 26 08:15:06 +0000 2018","AmericaFirstA1","Dead Simple Trick Brings Any Battery Back To Life <U+0096> #gunowners #outdoor https://t.co/WVKMp1mm0e","en"
"66","Mon Feb 26 08:15:34 +0000 2018","empireburlesque","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"67","Mon Feb 26 08:15:48 +0000 2018","syedadeebashah","@JohnAvlon Focus on trump and gun control","en"
"68","Mon Feb 26 08:15:54 +0000 2018","LISACORRINA","RT @JenAshleyWright: If kids are worried about getting suspended for protesting gun violence and ruining their college prospects I PROMISE…","en"
"69","Mon Feb 26 08:16:49 +0000 2018","David45529600","RT @krassenstein: Ann Coulter suggests that we reduce mass shootings with an immigration moratorium and with mass deportations.

There has…","en"
"70","Mon Feb 26 08:16:56 +0000 2018","CONSMILITIA","@mknishh @gp38super ""well regulated Militia” #2A aimed at near-universal armament/training by law of every “able-bo… https://t.co/q6gZFsLPM8","en"
"71","Mon Feb 26 08:18:57 +0000 2018","KurtenbachRon","RT @KamalaHarris: 90 Americans are killed, on average, every day by guns. We must honestly acknowledge the epidemic of gun violence and wor…","en"
"72","Mon Feb 26 08:18:58 +0000 2018","PatSteinwand","RT @Carolin17951107: Blaming the #NRA for the #ParklandShooting is like blaming me for my friend's DUI when all I did was buy my friend a b…","en"
"73","Mon Feb 26 08:20:17 +0000 2018","patburrow1","RT @ryanstruyk: Do you favor stricter gun control laws? (via new @CNN poll)

Sep 2014: 44%
Oct 2015: 46%
Jun 2016: 55%
Oct 2017: 52%
Now, 2…","en"
"74","Mon Feb 26 08:22:11 +0000 2018","MedDall","CBCNews: Oprah calls Parkland students' protests for gun control ""a proud moment"" https://t.co/L8QfucNvzb","en"
"75","Mon Feb 26 08:24:07 +0000 2018","limeton1","RT @MarkDice: Why hasn't twitter verified this kid's account like they've done the ones leading the crusade against the second amendment an…","en"
"76","Mon Feb 26 08:24:34 +0000 2018","NicMarcoccia","Honestly the gun control debate has come down to those who know about guns and those who don't.  For example a lot… https://t.co/hNFLzRYVfM","en"
"77","Mon Feb 26 08:25:54 +0000 2018","Gravittation","@NRATV @DLoesch And yet anyone advocating reasonable gun control is silenced with spiteful, spittle-flinging outrag… https://t.co/eIFALPlWp1","en"
"78","Mon Feb 26 08:26:11 +0000 2018","Daisjah_","RT @mistachrish: The only three people I’ll ever trust with a firearm https://t.co/rZopqakfPK","en"
"79","Mon Feb 26 08:27:13 +0000 2018","DestinyandBruce","RT @DonnyTomlinson: @RealJamesWoods They are all so full of bs! #2A #NRA https://t.co/9yc8owdzsv","en"
"80","Mon Feb 26 08:30:49 +0000 2018","girlintheknow","RT @krassenstein: Ann Coulter suggests that we reduce mass shootings with an immigration moratorium and with mass deportations.

There has…","en"
"81","Mon Feb 26 08:31:30 +0000 2018","ChadTwoCrows","RT @RealJamesWoods: If you watch this and DON’T arm yourself, you’re an idiot.  #2A #NRA https://t.co/CgnKTPv9C0","en"
"82","Mon Feb 26 08:32:22 +0000 2018","Parkers1976","RT @krassenstein: Ann Coulter suggests that we reduce mass shootings with an immigration moratorium and with mass deportations.

There has…","en"
"83","Mon Feb 26 08:32:32 +0000 2018","Johnny198470","RT @krassenstein: Ann Coulter suggests that we reduce mass shootings with an immigration moratorium and with mass deportations.

There has…","en"
"84","Mon Feb 26 08:33:16 +0000 2018","Satiristas","#Trump campaign uses image of #Florida #shootingsurvivor in email asking for donations
https://t.co/cFNF2xVsvJ","en"
"85","Mon Feb 26 08:33:27 +0000 2018","spsot","RT @invisibleman_17: #GunControlNow 
A clever optical illusion fires off a strong message about gun control in the United States at Truth t…","en"
"86","Mon Feb 26 08:34:01 +0000 2018","jlozano48","RT @JaclynCorin: You’re missing the point. We don’t want to take away your gun rights, we just want to prevent Americans from owning assaul…","en"
"87","Mon Feb 26 08:34:11 +0000 2018","DianaGeez","RT @OmarxIsmaeel: So math causes mass shootings now https://t.co/vUk6ECFpYn","en"
"88","Mon Feb 26 08:34:37 +0000 2018","Judy_Taya","RT @GabLeitao: The Constitution offers the 2nd amendment in order to protect us from a tyrannical government. 

I know it's 2018 and this r…","en"
"89","Mon Feb 26 08:35:08 +0000 2018","jessefromwi","RT @WesternIdentity: so.... heres a picture of one of the cnn gun control kids making fun of the emo weirdos at her school. one of those we…","en"
"90","Mon Feb 26 08:35:12 +0000 2018","Cheria63","Transcript: Americans affected by gun violence on ""Face the Nation"" - CBS News https://t.co/HhcYDI2T0L","en"
"91","Mon Feb 26 08:36:09 +0000 2018","GoSacramento","@FedEx Right on! We won't be bullied by the liberal #neveragain movement!  #2A #SupportFedEx #JoinTheNRA https://t.co/hrOMv4e1la","en"
"92","Mon Feb 26 08:36:14 +0000 2018","Skaytanx","if they really do something about gun control what the fuck are 90% of rappers gonna rap about","en"
"93","Mon Feb 26 08:36:22 +0000 2018","NicholasLutze","RT @JaclynCorin: You’re missing the point. We don’t want to take away your gun rights, we just want to prevent Americans from owning assaul…","en"
"94","Mon Feb 26 08:37:04 +0000 2018","freenaynow","RT @Jillibean557: #PP murders babies daily<U+0001F476><U+0001F3FC> 
#NRA protects babies daily<U+0001F476><U+0001F3FC> 
Who do you support?<U+0001F914>","en"
"95","Mon Feb 26 08:38:22 +0000 2018","JoanVinallCox","RT @havantacluOTMP: A young woman who called ‘BS’ over gun control now has more Twitter followers than the NRA https://t.co/RInCHFg30r via…","en"
"96","Mon Feb 26 08:38:46 +0000 2018","ChefHyperbole","RT @wokeluisa: Three (3!!!!!!) of the five worst mass shootings in US history have occurred during @realDonaldTrump presidency! 
In case yo…","en"
"97","Mon Feb 26 08:40:04 +0000 2018","USACarryCC","Why Haven<U+0092>t You Gotten Your Free Shirt? <U+0096> #gunowners #outdoor https://t.co/Tfwb8DZWIX","en"
"98","Mon Feb 26 08:40:49 +0000 2018","Cibiscosis","RT @steph93065: Can you guess which “survivor” is for gun control? 

These two boys are treated COMPLETELY different by the media, the publ…","en"
"99","Mon Feb 26 08:41:07 +0000 2018","mondol_abi","RT @HCDotNet: Listen to David Hogg talk about @DLoesch and get your NRA Membership Today! #NRA #NRABoycott #MAGA <U+0001F1FA><U+0001F1F8> https://t.co/vOIndJbQhT","en"
"100","Mon Feb 26 08:42:24 +0000 2018","Mr_SAP75","RT @politico: The nation's cartoonists take on the aftermath of the mass shooting in Parkland, Florida. https://t.co/eYpdZlBI3k https://t.c…","en"
"101","Mon Feb 26 08:43:52 +0000 2018","bnpro1751","RT @polishprincessh: Meanwhile children in Chicago have terrible schools, gun violence and murders daily. That $175 millions could pay a lo…","en"
"102","Mon Feb 26 08:46:35 +0000 2018","eleven_bravo_","RT @JMichaelWaller: Video: Broward County deputy sheriff, in mosque with two apparent firearms, shows worshipers how to shoot at intruders.…","en"
"103","Mon Feb 26 08:46:55 +0000 2018","csunbell","RT @BlessedZvy: *a joke*

Colonizers fight for gun control but can't address little problems like this. https://t.co/A3XucJ24Yq","en"
"104","Mon Feb 26 08:48:04 +0000 2018","yo_Jeebs","RT @JenAshleyWright: If kids are worried about getting suspended for protesting gun violence and ruining their college prospects I PROMISE…","en"
"105","Mon Feb 26 08:48:12 +0000 2018","ilpomo","RT @krassenstein: Ann Coulter suggests that we reduce mass shootings with an immigration moratorium and with mass deportations.

There has…","en"
"106","Mon Feb 26 08:48:40 +0000 2018","ElisssabethT","RT @daz_rainbowbch: Dana, i call this...BULLSHIT <U+0001F4A9> you are a truly retched person to spread lies &amp; hate after a mass shooting of which you…","en"
"107","Mon Feb 26 08:48:52 +0000 2018","Matec_19","RT @JenAshleyWright: If kids are worried about getting suspended for protesting gun violence and ruining their college prospects I PROMISE…","en"
"108","Mon Feb 26 08:49:40 +0000 2018","ajfleming81","RT @DannyLenihan: @williamlegate #guncontrolNOW would have prevented over 60 toddlers from killing adults with guns in America in 2017.

Th…","en"
"109","Mon Feb 26 08:51:44 +0000 2018","tweetinjules","Amazing connection by @larrymagid between O/L safety &amp; gun violence. “Student-led &amp; staff-led antibullying programs… https://t.co/ofp2tuUG0s","en"
"110","Mon Feb 26 08:51:49 +0000 2018","BumpItMcCarthy","@phyounge @NicholasFerroni @realDonaldTrump “Manly weapon” Sweetheart, the point of a firearm is that it supposedly… https://t.co/0k8ja4vALP","en"
"111","Mon Feb 26 08:53:18 +0000 2018","judessmarter",".” A reporter asked House Speaker Paul Ryan about gun control, and he replied, “As you know, mental health is often… https://t.co/6Sq3WBQTgS","en"
"112","Mon Feb 26 08:54:38 +0000 2018","SpinoZoo174","RT @ZachSvobodny: You can drop the whole “gun debate” because we now have a solution. Don’t believe me? Better check your Facebook because…","en"
"113","Mon Feb 26 08:55:34 +0000 2018","THATGUYGOSH","RT @JenAshleyWright: If kids are worried about getting suspended for protesting gun violence and ruining their college prospects I PROMISE…","en"
"114","Mon Feb 26 08:56:09 +0000 2018","Margee11","RT @RealJamesWoods: If you watch this and DON’T arm yourself, you’re an idiot.  #2A #NRA https://t.co/CgnKTPv9C0","en"
"115","Mon Feb 26 08:56:11 +0000 2018","Vail5Paul","RT @butlersheriff: Our teachers start training Monday in firearms ccw. While our gov still debates what 2 do we will have trained over 100…","en"
"116","Mon Feb 26 08:57:13 +0000 2018","bonkerseh","RT @KaniJJackson: 2013, Michelle Obama on gun control: ""We can't stop all the violence in  the world but if there is even one thing we can…","en"
"117","Mon Feb 26 08:58:04 +0000 2018","peveril007","RT @Carolin17951107: Blaming the #NRA for the #ParklandShooting is like blaming me for my friend's DUI when all I did was buy my friend a b…","en"
"118","Mon Feb 26 09:01:57 +0000 2018","officialgreview","Are Video Games Promoting Violence? https://t.co/9g49qkRXxQ #videogame violence #gamers #POTUS #guns #xbox #ps4 #pc #videogames #gamer","en"
"119","Mon Feb 26 09:01:58 +0000 2018","cindy_uzzell","RT @MarkDice: Why hasn't twitter verified this kid's account like they've done the ones leading the crusade against the second amendment an…","en"
"120","Mon Feb 26 09:03:02 +0000 2018","jsigpack","RT @charliekirk11: Just because something evil happens doesn't mean our rights go away 

#2A","en"
"121","Mon Feb 26 09:03:43 +0000 2018","jaazyyyyy","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"122","Mon Feb 26 09:04:56 +0000 2018","Dorothy99989532","RT @thebradfordfile: During the mass shooting at the First Baptist Church in Sutherland Springs, TX--NRA instructor Stephen Willeford ran t…","en"
"123","Mon Feb 26 09:05:07 +0000 2018","jerseygirl429","RT @steph93065: Can you guess which “survivor” is for gun control? 

These two boys are treated COMPLETELY different by the media, the publ…","en"
"124","Mon Feb 26 09:06:51 +0000 2018","jen46kc","Luckily, the mother and daughter was armed.  
#2A
#IsupportTheNRA

 https://t.co/GLCuTJIfAL","en"
"125","Mon Feb 26 09:08:01 +0000 2018","balancedlogic","RT @alt_jabroni: You are trolling children who survived a mass shooting? I’ve put up with a lot of your dumbass bullsh*t but I’m pledging t…","en"
"126","Mon Feb 26 09:08:17 +0000 2018","Laurahardman9","RT @MikeHolden42: Teachers of America, this is your future under Trumpism. If police arrive at the scene of a mass shooting they're very li…","en"
"127","Mon Feb 26 09:08:39 +0000 2018","joopsiegrl","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"128","Mon Feb 26 09:10:23 +0000 2018","crystalizedbby","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"129","Mon Feb 26 09:11:22 +0000 2018","Lhughes840","RT @The_Trump_Train: Americans are flooding the NRA with membership requests... As expected, the left’s desire to abolish the 2nd amendment…","en"
"130","Mon Feb 26 09:11:49 +0000 2018","lesmarie99017","RT @krassenstein: Ann Coulter suggests that we reduce mass shootings with an immigration moratorium and with mass deportations.

There has…","en"
"131","Mon Feb 26 09:12:32 +0000 2018","michael_lizon","RT @PolNewsupdates: 17 people died in a shooting and the left's reaction is to use their friends as gun control props. If your argument is…","en"
"132","Mon Feb 26 09:14:05 +0000 2018","_Sandra_R_","RT @AJEnglish: How gun control laws in the US have a racist past and present. https://t.co/EHCeBxA3D4","en"
"133","Mon Feb 26 09:14:11 +0000 2018","Bittoeat","RT @krassenstein: Ann Coulter suggests that we reduce mass shootings with an immigration moratorium and with mass deportations.

There has…","en"
"134","Mon Feb 26 09:16:14 +0000 2018","Arlandria916","RT @RobertwRuncie: I Was a Marine. I Don’t Want a Gun in My Classroom. The presence of a firearm is always an invitation to violence. Weapo…","en"
"135","Mon Feb 26 09:16:47 +0000 2018","bakingcutie","RT @tonyposnanski: In 11 days the teenagers of Parkland have...

- Survived a mass shooting
- Spoke out 
- Organized a march
- Organized a…","en"
"136","Mon Feb 26 09:17:02 +0000 2018","AdTreads","RT @BasedMonitored: Deputy Sheriff, Nezar Hamze, is seen here teaching a mosque about the second amendment. 

Nezar Hamze also works for CA…","en"
"137","Mon Feb 26 09:18:07 +0000 2018","ghostrider050","RT @bama_kirby1: BEEN AROUND ABOUT 246 YEARS, AND HAS YET TO KILL ANYONE. #2A #1A https://t.co/mxg0MbrSKX","en"
"138","Mon Feb 26 09:18:52 +0000 2018","breckenmiley","RT @JenAshleyWright: If kids are worried about getting suspended for protesting gun violence and ruining their college prospects I PROMISE…","en"
"139","Mon Feb 26 09:19:00 +0000 2018","patvgarst","RT @charliekirk11: Just because something evil happens doesn't mean our rights go away 

#2A","en"
"140","Mon Feb 26 09:19:11 +0000 2018","sammyskygod","Cracked me up this morning! #guncontrolnow  #needssorting @ The Muscle Pit, Venice Beach Dewsbury https://t.co/W1dI0Yx1v5","en"
"141","Mon Feb 26 09:19:52 +0000 2018","tahitianspecial","RT @annvandersteel: Teachers stand up for #2A and self-defense <U+203C><U+FE0F>

Ohio starting to offer free gun training -getting concealed permit Tomor…","en"
"142","Mon Feb 26 09:21:14 +0000 2018","OwlLove34","@SWCCEM You're not a true Christian in any way. 
Pathetic. You're just another RWNJ &amp; #NRAWhore","en"
"143","Mon Feb 26 09:22:46 +0000 2018","RandonCGuy","RT @Independent: The Florida student spearheading the gun debate in the US now has more followers than the NRA https://t.co/Y75otW33mo","en"
"144","Mon Feb 26 09:26:10 +0000 2018","frhnhhy","RT @OmarxIsmaeel: So math causes mass shootings now https://t.co/vUk6ECFpYn","en"
"145","Mon Feb 26 09:26:13 +0000 2018","GartrellLinda","RT @GartrellLinda: Tucker: Calls for gun control are a kind of class warfare
It's PEOPLE control. For the left, voters who can't be control…","en"
"146","Mon Feb 26 09:28:15 +0000 2018","AlexanderGunz","RT @krassenstein: Ann Coulter suggests that we reduce mass shootings with an immigration moratorium and with mass deportations.

There has…","en"
"147","Mon Feb 26 09:30:40 +0000 2018","JenetChirinda","RT @BuzzFeedNews: If you come for teen survivors of a mass shooting with conspiracy theories about crisis actors, be prepared to get trolle…","en"
"148","Mon Feb 26 09:31:42 +0000 2018","JLWexperience","RT @BasedMonitored: Deputy Sheriff, Nezar Hamze, is seen here teaching a mosque about the second amendment. 

Nezar Hamze also works for CA…","en"
"149","Mon Feb 26 09:34:16 +0000 2018","SChristy16","RT @thehill: NRA spokeswoman breaks with Trump: We don't support raising age to buy firearms to 21 https://t.co/Kouszd2ZZx https://t.co/HKI…","en"
"150","Mon Feb 26 09:37:15 +0000 2018","honestlyna","RT @voxdotcom: ICYMI: The NRA released an absurd, offensive video blaming the media for mass shootings https://t.co/osa37Yn0dn","en"
"151","Mon Feb 26 09:37:51 +0000 2018","maram_fah","RT @cmclymer: Hi, I'm a military vet and gunowner.

I've compiled a thread of fellow vets speaking out in support of gun control and/or aga…","en"
"152","Mon Feb 26 09:39:22 +0000 2018","HStanleyharris","RT @JimInOttawa1235: @bbusa617 Another mass shooting scheduled for Houston on March 4th? https://t.co/4DPaOfJBBa","en"
"153","Mon Feb 26 09:39:40 +0000 2018","anna212a","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"154","Mon Feb 26 09:39:45 +0000 2018","WinyanStaz","RT @JimInOttawa1235: @bbusa617 Another mass shooting scheduled for Houston on March 4th? https://t.co/4DPaOfJBBa","en"
"155","Mon Feb 26 09:40:24 +0000 2018","NJ_Optimist","RT @BasedMonitored: Deputy Sheriff, Nezar Hamze, is seen here teaching a mosque about the second amendment. 

Nezar Hamze also works for CA…","en"
