"","Datetime","ID","Text","Language"
"54","Mon Feb 19 08:01:22 +0000 2018","imscreamign","RT @SamuelAAdams: Teenagers who were almost murdered four days ago are leading the nation on gun control. The head of Trump’s EPA is afraid…","en"
"55","Mon Feb 19 08:02:01 +0000 2018","clifftyll","RT @SenatorDurbin: After the heartbreaking litany of mass shootings, I hesitate to say with any certainty that the Parkland, FL tragedy wil…","en"
"56","Mon Feb 19 08:02:04 +0000 2018","bayleerasp","People: we need strict gun control like Japan! 
Japan: “Man murders 19 people and injures 25 with backpack full of… https://t.co/2nm3bkVJvu","en"
"57","Mon Feb 19 08:03:07 +0000 2018","Pedros_Banioles","@MalwareTechBlog Yeah, it's ridiculous. It's not movies, tv, news, society, lack of gun control.  It's fictional shooting","en"
"58","Mon Feb 19 08:04:01 +0000 2018","TheVoiceofWomen","This is one of the best expressions of why we need to start working on the issue of gun control I've read.
And it... https://t.co/IPrvtQTC3l","en"
"59","Mon Feb 19 08:04:46 +0000 2018","jbmagalhaesneto","The teens who survived the Florida school shooting are organizing a national march to demand gun control… https://t.co/p7JzhAg3v9","en"
"60","Mon Feb 19 08:05:15 +0000 2018","balgilbert","RT @AmyMek: NEVER AGAIN? 

Beware of any politician that agrees with a dictator!

Nazi Germany established gun control in 1938 &amp; from 1939…","en"
"61","Mon Feb 19 08:05:29 +0000 2018","badnourPR","RT @_Saeen_: Why commit mass shootings in the US &amp; end up in prison when you can shoot thousands of innocent Brown civilians in the Middle-…","en"
"62","Mon Feb 19 08:05:38 +0000 2018","stevgole","RT @thehill: Top GOP donor stops all donations until Republicans support gun control https://t.co/N3myyFTSfw https://t.co/0luTzUhwbY","en"
"63","Mon Feb 19 08:05:47 +0000 2018","kashmirismine","RT @thecjpearson: When people stop dying in Chicago because of their oh so effective gun control laws, I’ll be their biggest advocate. 

Un…","en"
"64","Mon Feb 19 08:06:30 +0000 2018","SgtBrown001","RT @Pink_About_it: The same democrats who want gun control, voted down a bill that would have banned abortions after 20 weeks <U+0001F648><U+0001F648><U+0001F648><U+0001F629>

They do…","en"
"65","Mon Feb 19 08:06:40 +0000 2018","tomvajtay","RT @gilbertjasono: We need to forget cockamamie ideas like gun control and focus on achievable solutions, like transforming every American…","en"
"66","Mon Feb 19 08:07:05 +0000 2018","marissanunooruk","RT @ABC: Survivors of the school shooting in Florida are calling for a march on Washington to demand action on gun control. ""People are say…","en"
"67","Mon Feb 19 08:07:46 +0000 2018","duchovlet","Go give a follow <U+2935>
#NeverAgain #Parkland #GunReformNow #gunsense #mentalhealth https://t.co/FD95lrwLDC","en"
"68","Mon Feb 19 08:07:56 +0000 2018","toomanythingsno","RT @CNN: ""They say that tougher gun laws do not decrease gun violence. We call BS!"" Florida high school shooting survivor Emma Gonzalez cal…","en"
"69","Mon Feb 19 08:08:14 +0000 2018","sarah2006","RT @SamuelAAdams: Teenagers who were almost murdered four days ago are leading the nation on gun control. The head of Trump’s EPA is afraid…","en"
"70","Mon Feb 19 08:08:33 +0000 2018","DavidRobertWal2","RT @CollinRugg: Liberals never have marches for gun control in response to all the black deaths in Baltimore/Chicago.

But when white peopl…","en"
"71","Mon Feb 19 08:08:53 +0000 2018","BonfieldCA64","RT @RyanAFournier: If you want an idea on how well gun control would work, take a look at Chicago. Some of the toughest gun laws in the nat…","en"
"72","Mon Feb 19 08:08:55 +0000 2018","Applelaw1Sandra","RT @nowthisnews: ‘My heart breaks for these families.’ — Here’s how NRA-backed congresspeople responded to questions about gun violence htt…","en"
"73","Mon Feb 19 08:09:03 +0000 2018","emily_d45","RT @BuzzFeedNews: Florida shooting survivors announce March For Our Lives on March 24 in support of gun control: ""We've been hearing is tha…","en"
"74","Mon Feb 19 08:09:24 +0000 2018","netreacher","RT @nowthisnews: ‘My heart breaks for these families.’ — Here’s how NRA-backed congresspeople responded to questions about gun violence htt…","en"
"75","Mon Feb 19 08:10:18 +0000 2018","teresa_linders","RT @SethMacFarlane: To those broad-stroke defenders of the 2nd amendment: How many of you have actually BEEN shot at?  Any at all?  Well, l…","en"
"76","Mon Feb 19 08:11:23 +0000 2018","RCIisLeaking","RT @ABC: Marjory Stoneman Douglas High School senior Delaney Tarr speaks at a rally to support gun safety legislation on how she's changed…","en"
"77","Mon Feb 19 08:12:00 +0000 2018","kendall_cross","RT @CNN: ""They say that tougher gun laws do not decrease gun violence. We call BS!"" Florida high school shooting survivor Emma Gonzalez cal…","en"
"78","Mon Feb 19 08:13:37 +0000 2018","TafariasTimur","@Kahne5Fan @chicagosadler @RoseGeorossi @johdanarijam @soylaura @KamVTV Fought for gun control. 
What has trump don… https://t.co/GTQsHENDLV","en"
"79","Mon Feb 19 08:13:39 +0000 2018","fscottfitzjesse","RT @ShootyDoody: If I had a ferret I would make it wear a feathered blonde wig and call it Farret Faucet.

I would also give it a firearm.…","en"
"80","Mon Feb 19 08:13:48 +0000 2018","GothicSynthetic","RT @CH_Cartoon: #guncontrol #massshooting #parklandshooting #NRA
Related news item:... https://t.co/ywaL5IisI7","en"
"81","Mon Feb 19 08:14:08 +0000 2018","KeriOtt","RT @AmyMek: ""China established gun control in 1935.  From 1948 to 1952 10,076,000 political dissidents, unable to defend themselves, were r…","en"
"82","Mon Feb 19 08:14:33 +0000 2018","leeeperr","RT @NoahFrank52: What happen in Florida was awful and I feel terrible about it. But this is not a gun control issue. We can do all we want…","en"
"83","Mon Feb 19 08:15:03 +0000 2018","DNS1976","In my opinion this is the wrong route to even try. The 2nd amendment, as written, can be legally interpreted in a w… https://t.co/n3Swlfdb0L","en"
"84","Mon Feb 19 08:15:48 +0000 2018","MarsMoonMajic","RT @ajplus: Students are calling for stronger gun control laws after 17 people were killed at their school. https://t.co/UCtsPd3bsp","en"
"85","Mon Feb 19 08:16:08 +0000 2018","OkamiSwan","RT @BuzzFeedNews: Florida shooting survivors announce March For Our Lives on March 24 in support of gun control: ""We've been hearing is tha…","en"
"86","Mon Feb 19 08:17:52 +0000 2018","richardbrenton","RT @nowthisnews: We live in a country where the survivors of school shootings have to get on TV and beg for gun violence to stop https://t.…","en"
"87","Mon Feb 19 08:18:02 +0000 2018","setsune_w","RT @blaiseseltzer: twitter: “we can’t censor nazis in the United States because free speech!”

Also twitter: *censors viral tweet on #gunco…","en"
"88","Mon Feb 19 08:18:32 +0000 2018","shemactwitts","RT @CampHarris714: @PalmerReport Remember that time when the country was in mourning because yet another mass shooting occurred and Obama w…","en"
"89","Mon Feb 19 08:18:58 +0000 2018","fdbranella","RT @dtxErgaOmnes: #ParklandShooting survivor:

“People are saying that it’s not time to talk about gun control... Here’s a time: March 24th…","en"
"90","Mon Feb 19 08:19:43 +0000 2018","Leadinglady48","@BuzzFeedNews We do have gun control.  People with felonies can't have one legally.","en"
"91","Mon Feb 19 08:20:35 +0000 2018","DominicUnderwo2","RT @Channel4News: “We are going to be the kids you read about in textbooks. We are going to be the last mass shooting.”

This powerful spee…","en"
"92","Mon Feb 19 08:20:48 +0000 2018","MichelleHonard","RT @SamuelAAdams: Teenagers who were almost murdered four days ago are leading the nation on gun control. The head of Trump’s EPA is afraid…","en"
"93","Mon Feb 19 08:21:07 +0000 2018","janet3621","RT @SamuelAAdams: Teenagers who were almost murdered four days ago are leading the nation on gun control. The head of Trump’s EPA is afraid…","en"
"94","Mon Feb 19 08:21:22 +0000 2018","cusnjed","RT @AlanRMJones: Howard stopped the mass shootings. Abbott stopped the boats. Turnbull stopped the bonking. #auspol","en"
"95","Mon Feb 19 08:21:23 +0000 2018","cstanmyer","RT @ProgressVoice: Florida school shooting survivors will walk out of school to protest for gun control.

Retweet if you support them!!","en"
"96","Mon Feb 19 08:22:09 +0000 2018","EdwardARowe1","RT @markberman: Amazing: The gun control debate could pivot in the very near future on what some very articulate teenagers who survived a s…","en"
"97","Mon Feb 19 08:22:21 +0000 2018","Patty45229184","RT @HuffPost: Top GOP donor takes a stand for gun control, says he won’t back candidates unless they support assault weapons ban https://t.…","en"
"98","Mon Feb 19 08:22:42 +0000 2018","ariffinkifle","RT @KrisSanchez: Not believing gun control is necessary means you’re totally okay with this. https://t.co/qfkokwrD96","en"
"99","Mon Feb 19 08:25:36 +0000 2018","Joe_Capitano","@dellavolpe @HarvardIOP Let's hope the voice(s) of students speak much louder and clearer on gun control than the so-called adults.","en"
"100","Mon Feb 19 08:26:22 +0000 2018","kamarisnana03","RT @MichaelSkolnik: There are three different national actions already announced to end gun violence in America. 

March 14: @WomensMarch A…","en"
"101","Mon Feb 19 08:26:37 +0000 2018","FrankinAkron","RT @KatTheHammer1: Throw back but this encompasses the epitome of the gun control debate!! 

Add one more: Dems love calling guns:

 ""Weapo…","en"
"102","Mon Feb 19 08:30:08 +0000 2018","nikki_mont7","RT @iRosiey: If gun control was the issue how come no school shootings happen in the hood? https://t.co/RbEoZB60KU","en"
"103","Mon Feb 19 08:30:51 +0000 2018","EleanorRudd","What happens if a student knows where teachers guns are kept and accesses that/those firearms instead. https://t.co/WBx3ipbyrJ","en"
"104","Mon Feb 19 08:33:57 +0000 2018","MattsonTina","RT @LiberalLecter: Whoever came up with the analogy that there are more victims in car accidents than in gun violence has to be the dumbest…","en"
"105","Mon Feb 19 08:38:31 +0000 2018","ValentineAbuch4","RT @ikhide: Dear Nigerian writers and intellectuals lecturing America on feminism, injustice, racism, cis men, trans women, gun control, po…","en"
"106","Mon Feb 19 08:40:10 +0000 2018","linabeaudry","RT @car_nove: If gun control is ""taking your rights away,"" maybe take some time to think about my classmates and thousands of others who do…","en"
"107","Mon Feb 19 08:41:07 +0000 2018","Sinny777","RT @TheHalliCJShow: @RWPUSA Any members of Congress who have received money from the #NRA should not be allowed to speak on the issue of gu…","en"
"108","Mon Feb 19 08:42:14 +0000 2018","MichelleRineh12","RT @TheRISEofROD: False Flag Gun Grab
#FloridaShooting

Sheriff Israel is out there pushing gun control now. He overlooked 20 calls about #…","en"
"109","Mon Feb 19 08:42:35 +0000 2018","Kgjordan03Keith","RT @funder: Survivors of the school shooting in Florida are calling for a march on Washington to demand action on gun control. ""People are…","en"
"110","Mon Feb 19 08:45:03 +0000 2018","Famous1ZN","RT @AMarch4OurLives: The time has come to end gun violence and mass shootings in this country. On March 24, we will come together to #March…","en"
"111","Mon Feb 19 08:45:10 +0000 2018","haleighhy","RT @CNN: ""They say that tougher gun laws do not decrease gun violence. We call BS!"" Florida high school shooting survivor Emma Gonzalez cal…","en"
"112","Mon Feb 19 08:45:53 +0000 2018","_lexiepoo","RT @SamuelAAdams: Teenagers who were almost murdered four days ago are leading the nation on gun control. The head of Trump’s EPA is afraid…","en"
"113","Mon Feb 19 08:46:15 +0000 2018","bonario_debMart","RT @SaysHummingbird: THIS ---&gt; Fox anchor shames GOP for blocking life-saving research on gun violence

https://t.co/XJUGU60p52

#MarchForO…","en"
"114","Mon Feb 19 08:46:18 +0000 2018","miamidecor","RT @tonyposnanski: Before I go to be I just want to point out that teenagers who survived a mass shooting spent the weekend planning marche…","en"
"115","Mon Feb 19 08:47:49 +0000 2018","TraceyChardavo1","RT @tonyposnanski: Before I go to be I just want to point out that teenagers who survived a mass shooting spent the weekend planning marche…","en"
"116","Mon Feb 19 08:49:41 +0000 2018","dijames1145","RT @SamuelAAdams: Teenagers who were almost murdered four days ago are leading the nation on gun control. The head of Trump’s EPA is afraid…","en"
"117","Mon Feb 19 08:50:52 +0000 2018","Dave26Smith93","RT @SamuelAAdams: Teenagers who were almost murdered four days ago are leading the nation on gun control. The head of Trump’s EPA is afraid…","en"
"118","Mon Feb 19 08:51:17 +0000 2018","SwamiDawni","RT @SamuelAAdams: Teenagers who were almost murdered four days ago are leading the nation on gun control. The head of Trump’s EPA is afraid…","en"
"119","Mon Feb 19 08:51:38 +0000 2018","GertHanekom","RT @Scrupeuss: Top 15 Homicides by firearms : Rate (per 100,000 people)

1 Honduras 
2 El Salvador 
3 Jamaica1 
4 Venezuela
5 Guatemala
6 S…","en"
"120","Mon Feb 19 08:52:57 +0000 2018","AndrewMcIntyr15","RT @krassenstein: I get attacked on Twitter for 'politicizing gun control after a tragedy', but the President uses the shooting death of 17…","en"
"121","Mon Feb 19 08:55:09 +0000 2018","WDevil67","@charliekirk11 @NRA Was he arrested...charged with a crime?  If not are you suggesting the NRA and gun rights suppo… https://t.co/hz69UE8b7K","en"
"122","Mon Feb 19 08:55:14 +0000 2018","MargPekin","RT @krassenstein: RETWEET if you are sick and tired of ""Thoughts and Prayers"" when sensible gun control can end much of this sadness.

#Flo…","en"
"123","Mon Feb 19 08:55:24 +0000 2018","BrendaByDesign","RT @SamuelAAdams: Teenagers who were almost murdered four days ago are leading the nation on gun control. The head of Trump’s EPA is afraid…","en"
"124","Mon Feb 19 08:56:54 +0000 2018","SamuelRoberts96","RT @MichaelSkolnik: One shoe bomber tried to blow up a plane and now we are forced to take off our shoes.

1606 mass shootings since Sandy…","en"
"125","Mon Feb 19 08:58:44 +0000 2018","CebuSalute","@bclark0084 @x__JB_x 
Why'd you take a gun safety course, when u don't want 2 own a gun?
Shouldn't you be taking a first aid course instead?","en"
"126","Mon Feb 19 08:59:02 +0000 2018","alicia_hudak","RT @CNN: ""They say that tougher gun laws do not decrease gun violence. We call BS!"" Florida high school shooting survivor Emma Gonzalez cal…","en"
"127","Mon Feb 19 08:59:13 +0000 2018","christineflint4","RT @Tactical_review: You know, this is a very good question.
#gunsense #guncontrolfail #GunFreeZonesKill #GunFreeZones #LiberalLogic #Liber…","en"
"128","Mon Feb 19 08:59:54 +0000 2018","BelladonnaChaos","RT @KTVU: Social media campaigns planning school walkouts to protest lack of gun control https://t.co/ifgXqnJauq","en"
"129","Mon Feb 19 09:00:13 +0000 2018","sasmus34","RT @nowthisnews: We live in a country where the survivors of school shootings have to get on TV and beg for gun violence to stop https://t.…","en"
"130","Mon Feb 19 09:00:38 +0000 2018","vs_hunch","RT @usblm: In 1996, Australia had a horrific mass shooting that resulted in 35 dead. Within 2 weeks the federal government responded with h…","en"
"131","Mon Feb 19 09:00:39 +0000 2018","michael_abishek","RT @ShaunKing: I see at least one thing changing about mass shootings in America. 

People are angry. Very, very angry. 

The devastation i…","en"
"132","Mon Feb 19 09:01:29 +0000 2018","KerTG","RT @PD_Axel: Very busy shift. 2 x firearm support deployments for us where Axel cleared a dwelling before officers entered. 2 prisoners sec…","en"
"133","Mon Feb 19 09:01:31 +0000 2018","rtmas1102","RT @GartrellLinda: Let this sink in:
Liberals demand gun control after every shooting, but never demand border control after every rape &amp; m…","en"
"134","Mon Feb 19 09:02:26 +0000 2018","danielrugaas","RT @MichaelSkolnik: There are three different national actions already announced to end gun violence in America. 

March 14: @WomensMarch A…","en"
"135","Mon Feb 19 09:02:57 +0000 2018","captainboo","RT @SamuelAAdams: Teenagers who were almost murdered four days ago are leading the nation on gun control. The head of Trump’s EPA is afraid…","en"
"136","Mon Feb 19 09:03:14 +0000 2018","kushi1684","#gunduhanumantharao Garu resist in peace sir  we will never forget  our own #anji in #amrutam serial","en"
"137","Mon Feb 19 09:03:25 +0000 2018","Illuminati0ffic","@neesietweets @GrrrGraphics ""Ah fuck I got shot by a white guy""-Also Reagan, right before he enacted gun control legislation.","en"
"138","Mon Feb 19 09:04:09 +0000 2018","LauraKerrArt","RT @cd_clifford: Just my opinion #gunzareworsethancancer #GunControlNow #fuckcancer https://t.co/k84Vqx5KQX","en"
"139","Mon Feb 19 09:05:06 +0000 2018","2ndAmendmentB","LAS Concealment Ronin-L Holster Review | Then and Now | Glock 19 <U+0096> #guns https://t.co/kgAHqTcBsR","en"
"140","Mon Feb 19 09:05:23 +0000 2018","JimHWhitelaw","RT @Khanoisseur: Kochs’ Freedom Partners doesn’t have to disclose donors. A foreign power looking to fuel gun violence in the US and sow di…","en"
"141","Mon Feb 19 09:06:59 +0000 2018","killakonn2","RT @NBCNews: Students are taking hold of the gun debate after last week's Florida school shooting by organizing school walkouts across the…","en"
"142","Mon Feb 19 09:07:59 +0000 2018","Freediver_Doris","RT @tonyposnanski: Before I go to be I just want to point out that teenagers who survived a mass shooting spent the weekend planning marche…","en"
"143","Mon Feb 19 09:08:31 +0000 2018","geraldinexenia","RT @SamuelAAdams: Teenagers who were almost murdered four days ago are leading the nation on gun control. The head of Trump’s EPA is afraid…","en"
"144","Mon Feb 19 09:08:57 +0000 2018","Jackolope__","RT @EitherImCrazy: Historical Fact for Idiots: Columbine occurred during a federal assault weapons ban. 

#guns #GunControlNow #gunsense #N…","en"
"145","Mon Feb 19 09:09:17 +0000 2018","alastairjallen1","RT @tonyposnanski: Before I go to be I just want to point out that teenagers who survived a mass shooting spent the weekend planning marche…","en"
"146","Mon Feb 19 09:12:58 +0000 2018","MariaTCardona","RT @BobHornsby444: The second amendment was written when the most powerful gun anyone had was a rifle that took a minute to reload. If the…","en"
"147","Mon Feb 19 09:13:49 +0000 2018","healthcare4safe","RT @CNN: ""They say that tougher gun laws do not decrease gun violence. We call BS!"" Florida high school shooting survivor Emma Gonzalez cal…","en"
"148","Mon Feb 19 09:14:00 +0000 2018","evie_rae_turner","RT @SamuelAAdams: Teenagers who were almost murdered four days ago are leading the nation on gun control. The head of Trump’s EPA is afraid…","en"
"149","Mon Feb 19 09:14:41 +0000 2018","zal_waa","RT @MichaelSkolnik: There are three different national actions already announced to end gun violence in America. 

March 14: @WomensMarch A…","en"
"150","Mon Feb 19 09:15:01 +0000 2018","SpyBarbie","RT @BuzzFeedNews: Florida shooting survivors announce March For Our Lives on March 24 in support of gun control: ""We've been hearing is tha…","en"
"151","Mon Feb 19 09:15:08 +0000 2018","Blue68079246","RT @BuzzFeedNews: Florida shooting survivors announce March For Our Lives on March 24 in support of gun control: ""We've been hearing is tha…","en"
"152","Mon Feb 19 09:16:12 +0000 2018","meltingleadnow",".@RepStefanik: Protect our constitutional right to self-defense; Defend the #2A!
#DefendTheSecond","en"
"153","Mon Feb 19 09:18:43 +0000 2018","gretemarian","RT @Home_Halfway: AMERICA: We need to stop our gun violence
WORLD: Ban guns like we did
AMERICA: Huh
WORLD: Guns. Ban them
AMERICA: Not fol…","en"
"154","Mon Feb 19 09:19:17 +0000 2018","ItsJustJill","RT @SteveSGoddard: Strange that Democrats didn't call for gun control after Vince Foster and Seth Rich were murdered.","en"
